Time,State,action,reward,visualization,subtask
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:37,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:37,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:38,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:38,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:38,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:38,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:38,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:38,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:38,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:38,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:38,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:38,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:38,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:38,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:38,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:38,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:38,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:38,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:38,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:38,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:38,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:38,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:38,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:38,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:38,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:38,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:38,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:38,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:38,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:38,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:38,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:38,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:38,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:38,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:38,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:38,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:38,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:38,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:39,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:39,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:41,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:41,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:42,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:42,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:42,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:42,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:42,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:42,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:42,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:42,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:42,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:42,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:44,(Sensemaking+scatterplot-0-1),pan,1.0,scatterplot-0-1,3
00:51:44,(Sensemaking+scatterplot-0-1),adjustView,1.0,scatterplot-0-1,3
00:51:50,(Sensemaking+scatterplot-0-1),pan,0.0,scatterplot-0-1,4
00:51:50,(Sensemaking+scatterplot-0-1),pan,0.0,scatterplot-0-1,4
00:51:50,(Sensemaking+scatterplot-0-1),pan,0.0,scatterplot-0-1,4
00:51:50,(Sensemaking+scatterplot-0-1),pan,0.0,scatterplot-0-1,4
00:51:50,(Sensemaking+scatterplot-0-1),pan,0.0,scatterplot-0-1,4
00:51:50,(Sensemaking+scatterplot-0-1),pan,0.0,scatterplot-0-1,4
00:51:50,(Sensemaking+scatterplot-0-1),pan,0.0,scatterplot-0-1,4
00:51:50,(Sensemaking+scatterplot-0-1),pan,0.0,scatterplot-0-1,4
00:51:51,(Sensemaking+scatterplot-0-1),pan,0.0,scatterplot-0-1,4
00:51:51,(Sensemaking+scatterplot-0-1),pan,0.0,scatterplot-0-1,4
00:51:51,(Sensemaking+scatterplot-0-1),pan,0.0,scatterplot-0-1,4
00:51:51,(Sensemaking+scatterplot-0-1),pan,0.0,scatterplot-0-1,4
00:51:51,(Sensemaking+scatterplot-0-1),pan,0.0,scatterplot-0-1,4
00:51:52,(Sensemaking+scatterplot-0-1),pan,0.0,scatterplot-0-1,4
00:51:54,(Question+scatterplot-0-1),adjustView,0.5,scatterplot-0-1,4
00:52:12,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:12,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:12,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:12,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:12,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:12,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:12,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:12,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:13,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:14,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:14,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:14,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
00:52:14,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,4
